Datetime,Abel_LMP,Abel_LMP_DA,Adams_LMP,Adams_LMP_DA,Alder_LMP,Alder_LMP_DA,Arne_LMP,Arne_LMP_DA,Arthur_LMP,Arthur_LMP_DA,Asser_LMP,Asser_LMP_DA,Astor_LMP,Astor_LMP_DA,Austen_LMP,Austen_LMP_DA,Bach_LMP,Bach_LMP_DA,Bacon_LMP,Bacon_LMP_DA,Baker_LMP,Baker_LMP_DA,Barlow_LMP,Barlow_LMP_DA,Barton_LMP,Barton_LMP_DA,Basov_LMP,Basov_LMP_DA,Bayle_LMP,Bayle_LMP_DA,Behring_LMP,Behring_LMP_DA,Bloch_LMP,Bloch_LMP_DA,Cabell_LMP,Cabell_LMP_DA,Cabot_LMP,Cabot_LMP_DA,Carew_LMP,Carew_LMP_DA,Cecil_LMP,Cecil_LMP_DA,Chase_LMP,Chase_LMP_DA,Chifa_LMP,Chifa_LMP_DA,Clark_LMP,Clark_LMP_DA,Cobb_LMP,Cobb_LMP_DA,Cole_LMP,Cole_LMP_DA,Comte_LMP,Comte_LMP_DA
2020-01-21 19:00:00,72.505762,25.406462,72.516066,25.406462,73.206766,25.406462,72.843632,25.406462,71.52457,25.406462,71.730594,25.406462,71.251633,25.406462,72.632222,25.406462,74.239546,25.406462,74.250966,25.406462,74.351365,25.406462,74.584198,25.406462,73.724893,25.406462,73.937536,25.406462,73.657372,25.406462,73.678614,25.406462,75.013595,25.406462,79.233597,25.406462,79.240563,25.406462,79.301795,25.406462,79.478839,25.406462,78.569608,25.406462,78.735023,25.406462,78.079154,25.406462,78.251831,25.406462,78.27307,25.406462,79.867745,25.406462
2020-01-21 20:00:00,22.867624,22.520795,22.872609,22.516066,23.206766,22.550039,23.031084,22.440209,22.392928,22.971762,22.492601,22.101884,22.260882,22.495596,22.928804,22.355065,23.70642,22.692579,23.711945,22.694415,23.760518,22.710552,23.873161,22.7499,23.457433,22.58986,23.560309,22.626763,23.424767,22.571886,23.435044,22.577541,24.080901,22.825896,26.122518,23.59463,26.125888,23.595899,26.155512,23.607053,26.241165,23.639304,25.801284,23.473675,25.88131,23.503807,25.564004,23.384332,25.647544,23.415787,25.65782,23.419656,26.429316,23.710149
2020-01-21 21:00:00,72.659471,20.146167,72.667515,20.141936,73.206766,20.172327,72.923256,20.074077,71.893424,20.549583,72.054272,19.771427,71.680333,20.123625,72.758202,19.997912,74.013089,20.299838,74.022005,20.30148,74.10039,20.315915,74.28217,20.351115,73.611284,20.20795,73.777301,20.240962,73.558569,20.191871,73.575152,20.196929,74.617414,20.419098,77.9121,21.106775,77.917538,21.10791,77.965345,21.117888,78.103568,21.146738,77.393704,20.998573,77.522848,21.025529,77.010791,20.91865,77.145605,20.946789,77.162187,20.95025,78.407199,21.210113
2020-01-21 22:00:00,22.96816,19.430296,22.96816,19.430296,22.96816,19.430296,22.96816,19.430296,22.96816,19.430296,22.96816,19.430296,22.96816,19.430296,22.96816,19.430296,22.96816,19.430296,22.96816,19.430296,22.96816,19.430296,22.96816,19.430296,22.96816,19.430296,22.96816,19.430296,22.96816,19.430296,22.96816,19.430296,22.96816,19.430296,22.96816,19.430296,22.96816,19.430296,22.96816,19.430296,22.96816,19.430296,22.96816,19.430296,22.96816,19.430296,22.96816,19.430296,22.96816,19.430296,22.96816,19.430296,22.96816,19.430296
2020-01-21 23:00:00,23.437807,19.034775,23.437807,19.034775,23.437807,19.034775,23.437807,19.034775,23.437807,19.034775,23.437807,19.034775,23.437807,19.034775,23.437807,19.034775,23.437807,19.034775,23.437807,19.034775,23.437807,19.034775,23.437807,19.034775,23.437807,19.034775,23.437807,19.034775,23.437807,19.034775,23.437807,19.034775,23.437807,19.034775,23.437807,19.034775,23.437807,19.034775,23.437807,19.034775,23.437807,19.034775,23.437807,19.034775,23.437807,19.034775,23.437807,19.034775,23.437807,19.034775,23.437807,19.034775,23.437807,19.034775
2020-01-22 00:00:00,23.206766,0.0,23.206766,0.0,23.206766,0.0,23.206766,0.0,23.206766,0.0,23.206766,0.0,23.206766,0.0,23.206766,0.0,23.206766,0.0,23.206766,0.0,23.206766,0.0,23.206766,0.0,23.206766,0.0,23.206766,0.0,23.206766,0.0,23.206766,0.0,23.206766,0.0,23.206766,0.0,23.206766,0.0,23.206766,0.0,23.206766,0.0,23.206766,0.0,23.206766,0.0,23.206766,0.0,23.206766,0.0,23.206766,0.0,23.206766,0.0
2020-01-22 01:00:00,23.206766,0.0,23.206766,0.0,23.206766,0.0,23.206766,0.0,23.206766,0.0,23.206766,0.0,23.206766,0.0,23.206766,0.0,23.206766,0.0,23.206766,0.0,23.206766,0.0,23.206766,0.0,23.206766,0.0,23.206766,0.0,23.206766,0.0,23.206766,0.0,23.206766,0.0,23.206766,0.0,23.206766,0.0,23.206766,0.0,23.206766,0.0,23.206766,0.0,23.206766,0.0,23.206766,0.0,23.206766,0.0,23.206766,0.0,23.206766,0.0
2020-01-22 02:00:00,23.437807,0.0,23.437807,0.0,23.437807,0.0,23.437807,0.0,23.437807,0.0,23.437807,0.0,23.437807,0.0,23.437807,0.0,23.437807,0.0,23.437807,0.0,23.437807,0.0,23.437807,0.0,23.437807,0.0,23.437807,0.0,23.437807,0.0,23.437807,0.0,23.437807,0.0,23.437807,0.0,23.437807,0.0,23.437807,0.0,23.437807,0.0,23.437807,0.0,23.437807,0.0,23.437807,0.0,23.437807,0.0,23.437807,0.0,23.437807,0.0
2020-01-22 03:00:00,23.437807,0.0,23.437807,0.0,23.437807,0.0,23.437807,0.0,23.437807,0.0,23.437807,0.0,23.437807,0.0,23.437807,0.0,23.437807,0.0,23.437807,0.0,23.437807,0.0,23.437807,0.0,23.437807,0.0,23.437807,0.0,23.437807,0.0,23.437807,0.0,23.437807,0.0,23.437807,0.0,23.437807,0.0,23.437807,0.0,23.437807,0.0,23.437807,0.0,23.437807,0.0,23.437807,0.0,23.437807,0.0,23.437807,0.0,23.437807,0.0
2020-01-22 04:00:00,23.657594,19.983547,23.657594,19.983547,23.657594,19.983547,23.657594,19.983547,23.657594,19.983547,23.657594,19.983547,23.657594,19.983547,23.657594,19.983547,23.657594,19.983547,23.657594,19.983547,23.657594,19.983547,23.657594,19.983547,23.657594,19.983547,23.657594,19.983547,23.657594,19.983547,23.657594,19.983547,23.657594,19.983547,23.657594,19.983547,23.657594,19.983547,23.657594,19.983547,23.657594,19.983547,23.657594,19.983547,23.657594,19.983547,23.657594,19.983547,23.657594,19.983547,23.657594,19.983547,23.657594,19.983547
2020-01-22 05:00:00,74.617414,36.27522,74.617414,36.27522,74.617414,36.27522,74.617414,36.27522,74.617414,36.27522,74.617414,36.27522,74.617414,36.27522,74.617414,36.27522,74.617414,36.27522,74.617414,36.27522,74.617414,36.27522,74.617414,36.27522,74.617414,36.27522,74.617414,36.27522,74.617414,36.27522,74.617414,36.27522,74.617414,36.27522,74.617414,36.27522,74.617414,36.27522,74.617414,36.27522,74.617414,36.27522,74.617414,36.27522,74.617414,36.27522,74.617414,36.27522,74.617414,36.27522,74.617414,36.27522,74.617414,36.27522
2020-01-22 06:00:00,74.617414,73.657594,74.617414,73.657594,74.617414,73.657594,74.617414,73.657594,74.617414,73.657594,74.617414,73.657594,74.617414,73.657594,74.617414,73.657594,74.617414,73.657594,74.617414,73.657594,74.617414,73.657594,74.617414,73.657594,74.617414,73.657594,74.617414,73.657594,74.617414,73.657594,74.617414,73.657594,74.617414,73.657594,74.617414,73.657594,74.617414,73.657594,74.617414,73.657594,74.617414,73.657594,74.617414,73.657594,74.617414,73.657594,74.617414,73.657594,74.617414,73.657594,74.617414,73.657594,74.617414,73.657594
2020-01-22 07:00:00,22.492854,19.430296,22.492854,19.430296,22.492854,19.430296,22.492854,19.430296,22.492854,19.430296,22.492854,19.430296,22.492854,19.430296,22.492854,19.430296,22.492854,19.430296,22.492854,19.430296,22.492854,19.430296,22.492854,19.430296,22.492854,19.430296,22.492854,19.430296,22.492854,19.430296,22.492854,19.430296,22.492854,19.430296,22.492854,19.430296,22.492854,19.430296,22.492854,19.430296,22.492854,19.430296,22.492854,19.430296,22.492854,19.430296,22.492854,19.430296,22.492854,19.430296,22.492854,19.430296,22.492854,19.430296
2020-01-22 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-22 09:00:00,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2020-01-22 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-22 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-22 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-22 13:00:00,14.191367,0.0,14.191367,0.0,14.191367,0.0,14.191367,0.0,14.191367,0.0,14.191367,0.0,14.191367,0.0,14.191367,0.0,14.191367,0.0,14.191367,0.0,14.191367,0.0,14.191367,0.0,14.191367,0.0,14.191367,0.0,14.191367,0.0,14.191367,0.0,14.191367,0.0,14.191367,0.0,14.191367,0.0,14.191367,0.0,14.191367,0.0,14.191367,0.0,14.191367,0.0,14.191367,0.0,14.191367,0.0,14.191367,0.0,14.191367,0.0
2020-01-22 14:00:00,16.970947,18.861019,16.970947,18.861019,16.970947,18.861019,16.970947,18.861019,16.970947,18.861019,16.970947,18.861019,16.970947,18.861019,16.970947,18.861019,16.970947,18.861019,16.970947,18.861019,16.970947,18.861019,16.970947,18.861019,16.970947,18.861019,16.970947,18.861019,16.970947,18.861019,16.970947,18.861019,16.970947,18.861019,16.970947,18.861019,16.970947,18.861019,16.970947,18.861019,16.970947,18.861019,16.970947,18.861019,16.970947,18.861019,16.970947,18.861019,16.970947,18.861019,16.970947,18.861019,16.970947,18.861019
2020-01-22 15:00:00,0.0,0.286257,0.0,0.286257,0.0,0.286257,0.0,0.286257,0.0,0.286257,0.0,0.286257,0.0,0.286257,0.0,0.286257,0.0,0.286257,0.0,0.286257,0.0,0.286257,0.0,0.286257,0.0,0.286257,0.0,0.286257,0.0,0.286257,0.0,0.286257,0.0,0.286257,0.0,0.286257,0.0,0.286257,0.0,0.286257,0.0,0.286257,0.0,0.286257,0.0,0.286257,0.0,0.286257,0.0,0.286257,0.0,0.286257,0.0,0.286257
2020-01-22 16:00:00,18.573789,25.1238,18.573789,25.1238,18.573789,25.1238,18.573789,25.1238,18.573789,25.1238,18.573789,25.1238,18.573789,25.1238,18.573789,25.1238,18.573789,25.1238,18.573789,25.1238,18.573789,25.1238,18.573789,25.1238,18.573789,25.1238,18.573789,25.1238,18.573789,25.1238,18.573789,25.1238,18.573789,25.1238,18.573789,25.1238,18.573789,25.1238,18.573789,25.1238,18.573789,25.1238,18.573789,25.1238,18.573789,25.1238,18.573789,25.1238,18.573789,25.1238,18.573789,25.1238,18.573789,25.1238
2020-01-22 17:00:00,23.657594,76.429316,23.657594,76.429316,23.657594,76.429316,23.657594,76.429316,23.657594,76.429316,23.657594,76.429316,23.657594,76.429316,23.657594,76.429316,23.657594,76.429316,23.657594,76.429316,23.657594,76.429316,23.657594,76.429316,23.657594,76.429316,23.657594,76.429316,23.657594,76.429316,23.657594,76.429316,23.657594,76.429316,23.657594,76.429316,23.657594,76.429316,23.657594,76.429316,23.657594,76.429316,23.657594,76.429316,23.657594,76.429316,23.657594,76.429316,23.657594,76.429316,23.657594,76.429316,23.657594,76.429316
2020-01-22 18:00:00,24.617414,25.318914,24.617414,25.314266,24.617414,25.002691,24.617414,25.166501,24.617414,25.76153,24.617414,25.668593,24.617414,25.884653,24.617414,25.261868,24.617414,24.536804,24.617414,24.531652,24.617414,24.486362,24.617414,24.381331,24.617414,24.768964,24.617414,24.67304,24.617414,24.799422,24.617414,24.78984,24.617414,24.18763,24.617414,24.272517,24.617414,25.394081,24.617414,34.860911,24.617414,30.57113,24.617414,21.54353,24.617414,23.61768,24.617414,22.804754,24.617414,22.399693,24.617414,22.657199,24.617414,27.357874
2020-01-22 19:00:00,23.069973,73.603644,23.069973,73.590131,23.069973,72.684363,23.069973,73.160568,23.069973,74.890356,23.069973,74.620182,23.069973,75.24828,23.069973,73.437807,23.069973,71.33,23.069973,71.315023,23.069973,71.183363,23.069973,70.87803,23.069973,72.004904,23.069973,71.726049,23.069973,72.093448,23.069973,72.065593,23.069973,70.314929,23.069973,70.561702,23.069973,73.822159,23.069973,101.342817,23.069973,88.872157,23.069973,62.62837,23.069973,68.658049,23.069973,66.294825,23.069973,65.117287,23.069973,65.865872,23.069973,79.531024
2020-01-22 20:00:00,22.492854,24.912937,22.492854,24.908364,22.492854,24.601784,22.492854,24.762968,22.492854,25.348456,22.492854,25.257009,22.492854,25.469604,22.492854,24.856806,22.492854,24.143367,22.492854,24.138298,22.492854,24.093734,22.492854,23.990387,22.492854,24.371805,22.492854,24.27742,22.492854,24.401775,22.492854,24.392347,22.492854,23.799792,22.492854,23.883318,22.492854,24.986899,22.492854,34.301933,22.492854,30.080936,22.492854,21.19809,22.492854,23.238981,22.492854,22.439091,22.492854,22.040524,22.492854,22.293901,22.492854,26.919203
2020-01-22 21:00:00,22.083307,20.049505,22.079253,20.045825,21.807495,19.799095,21.950371,19.928812,22.469359,20.400003,22.388299,20.326408,22.576747,20.497501,22.033551,20.004332,21.401145,19.430169,21.396652,19.426089,21.35715,19.390225,21.265541,19.307053,21.603637,19.614011,21.519972,19.538052,21.630203,19.638131,21.621845,19.630543,21.096593,19.153665,21.170633,19.220886,22.148868,20.109028,30.405893,27.605608,26.66432,24.208622,18.790395,17.05986,20.59948,18.702334,19.890441,18.058596,19.537145,17.737837,19.761743,17.94175,23.861699,21.664113
2020-01-22 22:00:00,20.049505,19.925055,20.045825,19.921397,19.799095,19.676198,19.928812,19.805111,20.400003,20.273377,20.326408,20.200239,20.497501,20.37027,20.004332,19.880161,19.430169,19.309562,19.426089,19.305508,19.390225,19.269867,19.307053,19.187211,19.614011,19.492264,19.538052,19.416776,19.638131,19.516233,19.630543,19.508693,19.153665,19.034775,19.220886,19.101578,20.109028,19.984208,27.605608,27.434255,24.208622,24.058355,17.05986,16.953966,18.702334,18.586245,18.058596,17.946503,17.737837,17.627735,17.94175,17.830382,21.664113,21.529641
2020-01-22 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-23 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-23 01:00:00,0.0,19.925055,0.0,19.921397,0.0,19.676198,0.0,19.805111,0.0,20.273377,0.0,20.200239,0.0,20.37027,0.0,19.880161,0.0,19.309562,0.0,19.305508,0.0,19.269867,0.0,19.187211,0.0,19.492264,0.0,19.416776,0.0,19.516233,0.0,19.508693,0.0,19.034775,0.0,19.101578,0.0,19.984208,0.0,27.434255,0.0,24.058355,0.0,16.953966,0.0,18.586245,0.0,17.946503,0.0,17.627735,0.0,17.830382,0.0,21.529641
2020-01-23 02:00:00,-0.0,18.072542,-0.0,18.069224,-0.0,17.846823,-0.0,17.96375,-0.0,18.38848,-0.0,18.322141,-0.0,18.476364,-0.0,18.031823,-0.0,17.514274,-0.0,17.510597,-0.0,17.478269,-0.0,17.403298,-0.0,17.679989,-0.0,17.61152,-0.0,17.701731,-0.0,17.694891,-0.0,17.265035,-0.0,17.325628,-0.0,18.126196,-0.0,24.883582,-0.0,21.821553,-0.0,15.377688,-0.0,16.858207,-0.0,16.277944,-0.0,15.988813,-0.0,16.17262,-0.0,19.527943
2020-01-23 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-23 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-23 05:00:00,0.0,18.59553,0.0,18.596621,0.0,18.669741,0.0,18.631298,0.0,18.491657,0.0,18.513468,0.0,18.462763,0.0,18.608918,0.0,18.779075,0.0,18.780284,0.0,18.790913,0.0,18.815561,0.0,18.724592,0.0,18.747103,0.0,18.717444,0.0,18.719693,0.0,18.861019,0.0,16.092432,0.0,16.839183,0.0,23.139869,0.0,20.206545,0.0,14.922542,0.0,15.015404,0.0,19.18555,0.0,17.452287,0.0,15.407317,0.0,18.117029
2020-01-23 06:00:00,19.743171,71.795217,19.739547,71.783161,19.496587,70.975033,19.624323,71.399905,20.088314,72.943225,20.015844,72.702175,20.184323,73.262565,19.698688,71.647258,19.133298,69.766667,19.12928,69.753305,19.093964,69.635837,19.012063,69.363419,19.314331,70.368818,19.239532,70.120023,19.338082,70.447818,19.33061,70.422965,18.861019,68.861019,18.927212,68.394971,19.801785,71.556099,27.183826,98.237744,23.838742,86.12774,16.799204,60.864877,18.416583,66.389276,17.782681,65.274273,17.466822,63.76722,17.66762,63.939659,21.33311,77.08364
2020-01-23 07:00:00,19.925055,0.0,19.921397,0.0,19.676198,0.0,19.805111,0.0,20.273377,0.0,20.200239,0.0,20.37027,0.0,19.880161,0.0,19.309562,0.0,19.305508,0.0,19.269867,0.0,19.187211,0.0,19.492264,0.0,19.416776,0.0,19.516233,0.0,19.508693,0.0,19.034775,0.0,19.101578,0.0,19.984208,0.0,27.434255,0.0,24.058355,0.0,16.953966,0.0,18.586245,0.0,17.946503,0.0,17.627735,0.0,17.830382,0.0,21.529641,0.0
2020-01-23 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-23 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-23 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-23 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-23 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-23 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-23 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-23 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-23 16:00:00,0.0,19.430296,0.0,19.430296,0.0,19.430296,0.0,19.430296,0.0,19.430296,0.0,19.430296,0.0,19.430296,0.0,19.430296,0.0,19.430296,0.0,19.430296,0.0,19.430296,0.0,19.430296,0.0,19.430296,0.0,19.430296,0.0,19.430296,0.0,19.430296,0.0,19.430296,0.0,19.430296,0.0,19.430296,0.0,19.430296,0.0,19.430296,0.0,19.430296,0.0,19.430296,0.0,19.430296,0.0,19.430296,0.0,19.430296,0.0,19.430296
2020-01-23 17:00:00,0.0,74.976403,0.0,74.962638,0.0,74.039977,0.0,74.525064,0.0,76.287113,0.0,76.0119,0.0,76.651712,0.0,74.807473,0.0,72.660354,0.0,72.645098,0.0,72.510982,0.0,72.199955,0.0,73.347845,0.0,73.063789,0.0,73.438041,0.0,73.409667,0.0,71.626352,0.0,71.877727,0.0,75.198993,0.0,103.232931,0.0,90.529685,0.0,63.796433,0.0,69.93857,0.0,67.53127,0.0,66.33177,0.0,67.094317,0.0,81.014333
2020-01-23 18:00:00,16.970947,76.324557,16.967831,76.324557,16.758986,76.324557,16.868786,76.324557,17.267627,76.324557,17.205332,76.324557,17.350154,76.324557,16.93271,76.324557,16.446708,76.324557,16.443255,76.324557,16.412898,76.324557,16.342497,76.324557,16.602322,76.324557,16.538026,76.324557,16.622738,76.324557,16.616315,76.324557,16.212661,76.324557,16.26956,76.324557,17.02133,76.324557,23.366827,76.324557,20.49144,76.324557,14.440355,76.324557,15.830631,76.324557,15.285737,76.324557,15.01423,76.324557,15.186833,76.324557,18.337636,76.324557
2020-01-23 19:00:00,20.028674,41.785278,20.024997,41.785278,19.778524,41.785278,19.908107,41.785278,20.378808,41.785278,20.30529,41.785278,20.476205,41.785278,19.983547,41.785278,19.409981,41.785278,19.405906,41.785278,19.370079,41.785278,19.286993,41.785278,19.593633,41.785278,19.517752,41.785278,19.617727,41.785278,19.610147,41.785278,19.133765,41.785278,19.200915,41.785278,20.088135,41.785278,27.576926,41.785278,24.18347,41.785278,17.042135,41.785278,18.682902,41.785278,18.039833,41.785278,17.719407,41.785278,17.923109,41.785278,21.641605,41.785278
2020-01-23 20:00:00,20.049505,23.331289,20.045825,23.327006,19.799095,23.03989,19.928812,23.190841,20.400003,23.739158,20.326408,23.653517,20.497501,23.852615,20.004332,23.278721,19.430169,22.610577,19.426089,22.60583,19.390225,22.564095,19.307053,22.467309,19.614011,22.824512,19.538052,22.736119,19.638131,22.852579,19.630543,22.843749,19.153665,22.288814,19.220886,22.367038,20.109028,23.400555,27.605608,32.124205,24.208622,28.171187,17.05986,19.852287,18.702334,21.763608,18.058596,21.0145,17.737837,20.641237,17.94175,20.878528,21.664113,25.210183
2020-01-23 21:00:00,21.696141,19.983547,21.692158,19.983547,21.425165,19.983547,21.565536,19.983547,22.075425,19.983547,21.995786,19.983547,22.18093,19.983547,21.647258,19.983547,21.025939,19.983547,21.021525,19.983547,20.982715,19.983547,20.892712,19.983547,21.224881,19.983547,21.142683,19.983547,21.250981,19.983547,21.24277,19.983547,20.726727,19.983547,20.799468,19.983547,21.760553,19.983547,29.872815,19.983547,26.19684,19.983547,18.460961,19.983547,20.238329,19.983547,19.541721,19.983547,19.194619,19.983547,19.415279,19.983547,23.443355,19.983547
