Datetime,Abel_LMP,Abel_LMP DA,Adams_LMP,Adams_LMP DA,Alder_LMP,Alder_LMP DA,Arne_LMP,Arne_LMP DA,Arthur_LMP,Arthur_LMP DA,Asser_LMP,Asser_LMP DA,Astor_LMP,Astor_LMP DA,Austen_LMP,Austen_LMP DA,Bach_LMP,Bach_LMP DA,Bacon_LMP,Bacon_LMP DA,Baker_LMP,Baker_LMP DA,Barlow_LMP,Barlow_LMP DA,Barton_LMP,Barton_LMP DA,Basov_LMP,Basov_LMP DA,Bayle_LMP,Bayle_LMP DA,Behring_LMP,Behring_LMP DA,Bloch_LMP,Bloch_LMP DA,Cabell_LMP,Cabell_LMP DA,Cabot_LMP,Cabot_LMP DA,Carew_LMP,Carew_LMP DA,Cecil_LMP,Cecil_LMP DA,Chase_LMP,Chase_LMP DA,Chifa_LMP,Chifa_LMP DA,Clark_LMP,Clark_LMP DA,Cobb_LMP,Cobb_LMP DA,Cole_LMP,Cole_LMP DA,Comte_LMP,Comte_LMP DA
2020-03-12 06:00:00,88.189396,19.345159,88.173206,19.391442,87.087945,19.703876,87.658519,20.270709,89.731091,14.932792,89.407378,22.021485,90.159943,-0.942341,87.990697,20.769251,85.465193,19.441766,85.447249,19.436806,85.289498,19.393198,84.923658,19.276762,86.27384,19.824284,85.939725,19.71026,86.379931,19.910224,86.346556,19.883188,84.24897,19.034775,84.544645,6.216413,88.451214,6.51578,121.425535,9.033304,106.483613,7.40955,75.039195,7.966698,82.263753,5.230449,79.432218,17.180911,78.021331,13.332118,78.91826,8.091748,95.291383,6.078713
2020-03-12 07:00:00,25.7688,0.0,25.764069,0.0,25.446957,0.0,25.613678,0.0,26.219281,0.0,26.124692,0.0,26.344591,0.0,25.71074,0.0,24.972792,0.0,24.967549,0.0,24.921454,0.0,24.814556,0.0,25.209077,0.0,25.11145,0.0,25.240077,0.0,25.230325,0.0,24.617414,0.0,24.703809,0.0,25.845302,0.0,35.480346,0.0,31.114341,0.0,21.926332,0.0,24.037336,0.0,23.209966,0.0,22.797708,0.0,23.059789,0.0,27.843989,0.0
2020-03-12 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-12 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-12 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-12 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-12 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-12 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-12 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-12 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-12 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-12 17:00:00,0.0,25.7688,0.0,25.764069,0.0,25.446957,0.0,25.613678,0.0,26.219281,0.0,26.124692,0.0,26.344591,0.0,25.71074,0.0,24.972792,0.0,24.967549,0.0,24.921454,0.0,24.814556,0.0,25.209077,0.0,25.11145,0.0,25.240077,0.0,25.230325,0.0,24.617414,0.0,24.703809,0.0,25.845302,0.0,35.480346,0.0,31.114341,0.0,21.926332,0.0,24.037336,0.0,23.209966,0.0,22.797708,0.0,23.059789,0.0,27.843989
2020-03-12 18:00:00,24.288366,76.504181,24.283266,76.504181,24.319905,76.504181,24.201455,76.504181,24.774728,76.504181,23.836577,76.504181,24.26119,76.504181,24.109629,76.504181,24.473633,76.504181,24.475613,76.504181,24.493016,76.504181,24.535453,76.504181,24.362852,76.504181,24.402651,76.504181,24.343467,76.504181,24.349565,76.504181,24.617414,76.504181,25.446482,76.504181,25.44785,76.504181,25.45988,76.504181,25.494663,76.504181,25.316034,76.504181,25.348531,76.504181,25.219678,76.504181,25.253603,76.504181,25.257775,76.504181,25.571068,76.504181
2020-03-12 19:00:00,122.951722,69.782093,122.925903,69.769282,123.111379,68.910542,122.511761,69.362023,125.413765,71.001998,120.664688,70.745852,122.814149,71.341338,122.046922,69.624867,123.889572,67.626498,123.899594,67.6123,123.987694,67.487475,124.202516,67.197995,123.328781,68.266361,123.530252,68.001984,123.230651,68.350308,123.261522,68.323899,124.617414,66.664131,128.814295,66.898091,128.821222,69.989263,128.882119,96.08103,129.058193,84.257855,128.153944,59.376663,128.318451,65.093277,127.666177,62.852754,127.837907,61.736354,127.85903,62.446072,129.444968,75.40172
2020-03-12 20:00:00,25.489602,24.276886,25.48425,24.272429,25.522701,23.973677,25.398392,24.130745,26.000018,24.701286,25.015468,24.612174,25.461081,24.819341,25.302025,24.222188,25.684032,23.526964,25.686109,23.522024,25.704374,23.478598,25.748909,23.37789,25.567772,23.749569,25.60954,23.657594,25.547428,23.778774,25.553828,23.769587,25.834923,23.192161,26.704995,23.273554,26.706431,24.348959,26.719056,33.426172,26.755559,29.312941,26.568095,20.656882,26.6022,22.645668,26.466974,21.866199,26.502576,21.477809,26.506955,21.724716,26.835742,26.23193
2020-03-12 21:00:00,26.324557,21.457986,26.324557,21.457986,26.324557,21.457986,26.324557,21.457986,26.324557,21.457986,26.324557,21.457986,26.324557,21.457986,26.324557,21.457986,26.324557,21.457986,26.324557,21.457986,26.324557,21.457986,26.324557,21.457986,26.324557,21.457986,26.324557,21.457986,26.324557,21.457986,26.324557,21.457986,26.324557,21.457986,26.324557,21.457986,26.324557,21.457986,26.324557,21.457986,26.324557,21.457986,26.324557,21.457986,26.324557,21.457986,26.324557,21.457986,26.324557,21.457986,26.324557,21.457986,26.324557,21.457986
2020-03-12 22:00:00,23.657594,22.492854,23.657594,22.492854,23.657594,22.492854,23.657594,22.492854,23.657594,22.492854,23.657594,22.492854,23.657594,22.492854,23.657594,22.492854,23.657594,22.492854,23.657594,22.492854,23.657594,22.492854,23.657594,22.492854,23.657594,22.492854,23.657594,22.492854,23.657594,22.492854,23.657594,22.492854,23.657594,22.492854,23.657594,22.492854,23.657594,22.492854,23.657594,22.492854,23.657594,22.492854,23.657594,22.492854,23.657594,22.492854,23.657594,22.492854,23.657594,22.492854,23.657594,22.492854,23.657594,22.492854
2020-03-12 23:00:00,22.96816,19.034775,22.96816,19.034775,22.96816,19.034775,22.96816,19.034775,22.96816,19.034775,22.96816,19.034775,22.96816,19.034775,22.96816,19.034775,22.96816,19.034775,22.96816,19.034775,22.96816,19.034775,22.96816,19.034775,22.96816,19.034775,22.96816,19.034775,22.96816,19.034775,22.96816,19.034775,22.96816,19.034775,22.96816,19.034775,22.96816,19.034775,22.96816,19.034775,22.96816,19.034775,22.96816,19.034775,22.96816,19.034775,22.96816,19.034775,22.96816,19.034775,22.96816,19.034775,22.96816,19.034775
2020-03-13 00:00:00,24.617414,21.116714,24.617414,21.116714,24.617414,21.116714,24.617414,21.116714,24.617414,21.116714,24.617414,21.116714,24.617414,21.116714,24.617414,21.116714,24.617414,21.116714,24.617414,21.116714,24.617414,21.116714,24.617414,21.116714,24.617414,21.116714,24.617414,21.116714,24.617414,21.116714,24.617414,21.116714,24.617414,21.116714,24.617414,21.116714,24.617414,21.116714,24.617414,21.116714,24.617414,21.116714,24.617414,21.116714,24.617414,21.116714,24.617414,21.116714,24.617414,21.116714,24.617414,21.116714,24.617414,21.116714
2020-03-13 01:00:00,136.124055,21.843654,136.124055,21.843654,136.124055,21.843654,136.124055,21.843654,136.124055,21.843654,136.124055,21.843654,136.124055,21.843654,136.124055,21.843654,136.124055,21.843654,136.124055,21.843654,136.124055,21.843654,136.124055,21.843654,136.124055,21.843654,136.124055,21.843654,136.124055,21.843654,136.124055,21.843654,136.124055,21.843654,136.124055,21.843654,136.124055,21.843654,136.124055,21.843654,136.124055,21.843654,136.124055,21.843654,136.124055,21.843654,136.124055,21.843654,136.124055,21.843654,136.124055,21.843654,136.124055,21.843654
2020-03-13 02:00:00,133.035526,21.843654,133.035526,21.843654,133.035526,21.843654,133.035526,21.843654,133.035526,21.843654,133.035526,21.843654,133.035526,21.843654,133.035526,21.843654,133.035526,21.843654,133.035526,21.843654,133.035526,21.843654,133.035526,21.843654,133.035526,21.843654,133.035526,21.843654,133.035526,21.843654,133.035526,21.843654,133.035526,21.843654,133.035526,21.843654,133.035526,21.843654,133.035526,21.843654,133.035526,21.843654,133.035526,21.843654,133.035526,21.843654,133.035526,21.843654,133.035526,21.843654,133.035526,21.843654,133.035526,21.843654
2020-03-13 03:00:00,24.617414,23.128644,24.617414,23.128644,24.617414,23.128644,24.617414,23.128644,24.617414,23.128644,24.617414,23.128644,24.617414,23.128644,24.617414,23.128644,24.617414,23.128644,24.617414,23.128644,24.617414,23.128644,24.617414,23.128644,24.617414,23.128644,24.617414,23.128644,24.617414,23.128644,24.617414,23.128644,24.617414,23.128644,24.617414,23.128644,24.617414,23.128644,24.617414,23.128644,24.617414,23.128644,24.617414,23.128644,24.617414,23.128644,24.617414,23.128644,24.617414,23.128644,24.617414,23.128644,24.617414,23.128644
2020-03-13 04:00:00,24.617414,23.072609,24.617414,23.072609,24.617414,23.072609,24.617414,23.072609,24.617414,23.072609,24.617414,23.072609,24.617414,23.072609,24.617414,23.072609,24.617414,23.072609,24.617414,23.072609,24.617414,23.072609,24.617414,23.072609,24.617414,23.072609,24.617414,23.072609,24.617414,23.072609,24.617414,23.072609,24.617414,23.072609,24.617414,23.072609,24.617414,23.072609,24.617414,23.072609,24.617414,23.072609,24.617414,23.072609,24.617414,23.072609,24.617414,23.072609,24.617414,23.072609,24.617414,23.072609,24.617414,23.072609
2020-03-13 05:00:00,33.752662,53.962801,33.752662,53.962801,33.752662,53.962801,33.752662,53.962801,33.752662,53.962801,33.752662,53.962801,33.752662,53.962801,33.752662,53.962801,33.752662,53.962801,33.752662,53.962801,33.752662,53.962801,33.752662,53.962801,33.752662,53.962801,33.752662,53.962801,33.752662,53.962801,33.752662,53.962801,33.752662,53.962801,33.752662,53.962801,33.752662,53.962801,33.752662,53.962801,33.752662,53.962801,33.752662,53.962801,33.752662,53.962801,33.752662,53.962801,33.752662,53.962801,33.752662,53.962801,33.752662,53.962801
2020-03-13 06:00:00,500.0,23.069973,500.0,23.069973,500.0,23.069973,500.0,23.069973,500.0,23.069973,500.0,23.069973,500.0,23.069973,500.0,23.069973,500.0,23.069973,500.0,23.069973,500.0,23.069973,500.0,23.069973,500.0,23.069973,500.0,23.069973,500.0,23.069973,500.0,23.069973,500.0,23.069973,500.0,23.069973,500.0,23.069973,500.0,23.069973,500.0,23.069973,500.0,23.069973,500.0,23.069973,500.0,23.069973,500.0,23.069973,500.0,23.069973,500.0,23.069973
2020-03-13 07:00:00,26.324557,22.492854,26.324557,22.492854,26.324557,22.492854,26.324557,22.492854,26.324557,22.492854,26.324557,22.492854,26.324557,22.492854,26.324557,22.492854,26.324557,22.492854,26.324557,22.492854,26.324557,22.492854,26.324557,22.492854,26.324557,22.492854,26.324557,22.492854,26.324557,22.492854,26.324557,22.492854,26.324557,22.492854,26.324557,22.492854,26.324557,22.492854,26.324557,22.492854,26.324557,22.492854,26.324557,22.492854,26.324557,22.492854,26.324557,22.492854,26.324557,22.492854,26.324557,22.492854,26.324557,22.492854
2020-03-13 08:00:00,20.419098,20.419098,20.419098,20.419098,20.419098,20.419098,20.419098,20.419098,20.419098,20.419098,20.419098,20.419098,20.419098,20.419098,20.419098,20.419098,20.419098,20.419098,20.419098,20.419098,20.419098,20.419098,20.419098,20.419098,20.419098,20.419098,20.419098,20.419098,20.419098,20.419098,20.419098,20.419098,20.419098,20.419098,20.419098,20.419098,20.419098,20.419098,20.419098,20.419098,20.419098,20.419098,20.419098,20.419098,20.419098,20.419098,20.419098,20.419098,20.419098,20.419098,20.419098,20.419098,20.419098,20.419098
2020-03-13 09:00:00,18.573789,20.419098,18.573789,20.419098,18.573789,20.419098,18.573789,20.419098,18.573789,20.419098,18.573789,20.419098,18.573789,20.419098,18.573789,20.419098,18.573789,20.419098,18.573789,20.419098,18.573789,20.419098,18.573789,20.419098,18.573789,20.419098,18.573789,20.419098,18.573789,20.419098,18.573789,20.419098,18.573789,20.419098,18.573789,20.419098,18.573789,20.419098,18.573789,20.419098,18.573789,20.419098,18.573789,20.419098,18.573789,20.419098,18.573789,20.419098,18.573789,20.419098,18.573789,20.419098,18.573789,20.419098
2020-03-13 10:00:00,19.034775,22.516066,19.034775,22.516066,19.034775,22.516066,19.034775,22.516066,19.034775,22.516066,19.034775,22.516066,19.034775,22.516066,19.034775,22.516066,19.034775,22.516066,19.034775,22.516066,19.034775,22.516066,19.034775,22.516066,19.034775,22.516066,19.034775,22.516066,19.034775,22.516066,19.034775,22.516066,19.034775,22.516066,19.034775,22.516066,19.034775,22.516066,19.034775,22.516066,19.034775,22.516066,19.034775,22.516066,19.034775,22.516066,19.034775,22.516066,19.034775,22.516066,19.034775,22.516066,19.034775,22.516066
2020-03-13 11:00:00,21.843654,22.492854,21.843654,22.492854,21.843654,22.492854,21.843654,22.492854,21.843654,22.492854,21.843654,22.492854,21.843654,22.492854,21.843654,22.492854,21.843654,22.492854,21.843654,22.492854,21.843654,22.492854,21.843654,22.492854,21.843654,22.492854,21.843654,22.492854,21.843654,22.492854,21.843654,22.492854,21.843654,22.492854,21.843654,22.492854,21.843654,22.492854,21.843654,22.492854,21.843654,22.492854,21.843654,22.492854,21.843654,22.492854,21.843654,22.492854,21.843654,22.492854,21.843654,22.492854,21.843654,22.492854
2020-03-13 12:00:00,22.492854,22.492854,22.492854,22.492854,22.492854,22.492854,22.492854,22.492854,22.492854,22.492854,22.492854,22.492854,22.492854,22.492854,22.492854,22.492854,22.492854,22.492854,22.492854,22.492854,22.492854,22.492854,22.492854,22.492854,22.492854,22.492854,22.492854,22.492854,22.492854,22.492854,22.492854,22.492854,22.492854,22.492854,22.492854,22.492854,22.492854,22.492854,22.492854,22.492854,22.492854,22.492854,22.492854,22.492854,22.492854,22.492854,22.492854,22.492854,22.492854,22.492854,22.492854,22.492854,22.492854,22.492854
2020-03-13 13:00:00,21.287879,22.492854,21.287879,22.492854,21.287879,22.492854,21.287879,22.492854,21.287879,22.492854,21.287879,22.492854,21.287879,22.492854,21.287879,22.492854,21.287879,22.492854,21.287879,22.492854,21.287879,22.492854,21.287879,22.492854,21.287879,22.492854,21.287879,22.492854,21.287879,22.492854,21.287879,22.492854,21.287879,22.492854,21.287879,22.492854,21.287879,22.492854,21.287879,22.492854,21.287879,22.492854,21.287879,22.492854,21.287879,22.492854,21.287879,22.492854,21.287879,22.492854,21.287879,22.492854,21.287879,22.492854
2020-03-13 14:00:00,21.116411,23.657594,21.116411,23.657594,21.116411,23.657594,21.116411,23.657594,21.116411,23.657594,21.116411,23.657594,21.116411,23.657594,21.116411,23.657594,21.116411,23.657594,21.116411,23.657594,21.116411,23.657594,21.116411,23.657594,21.116411,23.657594,21.116411,23.657594,21.116411,23.657594,21.116411,23.657594,21.116411,23.657594,21.116411,23.657594,21.116411,23.657594,21.116411,23.657594,21.116411,23.657594,21.116411,23.657594,21.116411,23.657594,21.116411,23.657594,21.116411,23.657594,21.116411,23.657594,21.116411,23.657594
2020-03-13 15:00:00,20.846138,24.617414,20.846138,24.617414,20.846138,24.617414,20.846138,24.617414,20.846138,24.617414,20.846138,24.617414,20.846138,24.617414,20.846138,24.617414,20.846138,24.617414,20.846138,24.617414,20.846138,24.617414,20.846138,24.617414,20.846138,24.617414,20.846138,24.617414,20.846138,24.617414,20.846138,24.617414,20.846138,24.617414,20.846138,24.617414,20.846138,24.617414,20.846138,24.617414,20.846138,24.617414,20.846138,24.617414,20.846138,24.617414,20.846138,24.617414,20.846138,24.617414,20.846138,24.617414,20.846138,24.617414
2020-03-13 16:00:00,23.657594,26.330107,23.657594,26.330107,23.657594,26.330107,23.657594,26.330107,23.657594,26.330107,23.657594,26.330107,23.657594,26.330107,23.657594,26.330107,23.657594,26.330107,23.657594,26.330107,23.657594,26.330107,23.657594,26.330107,23.657594,26.330107,23.657594,26.330107,23.657594,26.330107,23.657594,26.330107,23.657594,26.330107,23.657594,26.330107,23.657594,26.330107,23.657594,26.330107,23.657594,26.330107,23.657594,26.330107,23.657594,26.330107,23.657594,26.330107,23.657594,26.330107,23.657594,26.330107,23.657594,26.330107
2020-03-13 17:00:00,26.324557,27.755129,26.324557,27.755129,26.324557,27.755129,26.324557,27.755129,26.324557,27.755129,26.324557,27.755129,26.324557,27.755129,26.324557,27.755129,26.324557,27.755129,26.324557,27.755129,26.324557,27.755129,26.324557,27.755129,26.324557,27.755129,26.324557,27.755129,26.324557,27.755129,26.324557,27.755129,26.324557,27.755129,26.324557,27.755129,26.324557,27.755129,26.324557,27.755129,26.324557,27.755129,26.324557,27.755129,26.324557,27.755129,26.324557,27.755129,26.324557,27.755129,26.324557,27.755129,26.324557,27.755129
2020-03-13 18:00:00,32.461752,83.364823,32.461752,83.364823,32.461752,83.364823,32.461752,83.364823,32.461752,83.364823,32.461752,83.364823,32.461752,83.364823,32.461752,83.364823,32.461752,83.364823,32.461752,83.364823,32.461752,83.364823,32.461752,83.364823,32.461752,83.364823,32.461752,83.364823,32.461752,83.364823,32.461752,83.364823,32.461752,83.364823,32.461752,83.364823,32.461752,83.364823,32.461752,83.364823,32.461752,83.364823,32.461752,83.364823,32.461752,83.364823,32.461752,83.364823,32.461752,83.364823,32.461752,83.364823,32.461752,83.364823
2020-03-13 19:00:00,133.035526,56.118037,133.035526,56.118037,133.035526,56.118037,133.035526,56.118037,133.035526,56.118037,133.035526,56.118037,133.035526,56.118037,133.035526,56.118037,133.035526,56.118037,133.035526,56.118037,133.035526,56.118037,133.035526,56.118037,133.035526,56.118037,133.035526,56.118037,133.035526,56.118037,133.035526,56.118037,133.035526,56.118037,133.035526,56.118037,133.035526,56.118037,133.035526,56.118037,133.035526,56.118037,133.035526,56.118037,133.035526,56.118037,133.035526,56.118037,133.035526,56.118037,133.035526,56.118037,133.035526,56.118037
2020-03-13 20:00:00,33.752662,30.530112,33.752662,30.530112,33.752662,30.530112,33.752662,30.530112,33.752662,30.530112,33.752662,30.530112,33.752662,30.530112,33.752662,30.530112,33.752662,30.530112,33.752662,30.530112,33.752662,30.530112,33.752662,30.530112,33.752662,30.530112,33.752662,30.530112,33.752662,30.530112,33.752662,30.530112,33.752662,30.530112,33.752662,30.530112,33.752662,30.530112,33.752662,30.530112,33.752662,30.530112,33.752662,30.530112,33.752662,30.530112,33.752662,30.530112,33.752662,30.530112,33.752662,30.530112,33.752662,30.530112
2020-03-13 21:00:00,32.461752,27.755129,32.461752,27.755129,32.461752,27.755129,32.461752,27.755129,32.461752,27.755129,32.461752,27.755129,32.461752,27.755129,32.461752,27.755129,32.461752,27.755129,32.461752,27.755129,32.461752,27.755129,32.461752,27.755129,32.461752,27.755129,32.461752,27.755129,32.461752,27.755129,32.461752,27.755129,32.461752,27.755129,32.461752,27.755129,32.461752,27.755129,32.461752,27.755129,32.461752,27.755129,32.461752,27.755129,32.461752,27.755129,32.461752,27.755129,32.461752,27.755129,32.461752,27.755129,32.461752,27.755129
2020-03-13 22:00:00,26.790897,26.115167,26.790897,26.115167,26.790897,26.115167,26.790897,26.115167,26.790897,26.115167,26.790897,26.115167,26.790897,26.115167,26.790897,26.115167,26.790897,26.115167,26.790897,26.115167,26.790897,26.115167,26.790897,26.115167,26.790897,26.115167,26.790897,26.115167,26.790897,26.115167,26.790897,26.115167,26.790897,26.115167,26.790897,26.115167,26.790897,26.115167,26.790897,26.115167,26.790897,26.115167,26.790897,26.115167,26.790897,26.115167,26.790897,26.115167,26.790897,26.115167,26.790897,26.115167,26.790897,26.115167
2020-03-13 23:00:00,23.206766,26.369488,23.206766,26.369488,23.206766,26.369488,23.206766,26.369488,23.206766,26.369488,23.206766,26.369488,23.206766,26.369488,23.206766,26.369488,23.206766,26.369488,23.206766,26.369488,23.206766,26.369488,23.206766,26.369488,23.206766,26.369488,23.206766,26.369488,23.206766,26.369488,23.206766,26.369488,23.206766,26.369488,23.206766,26.369488,23.206766,26.369488,23.206766,26.369488,23.206766,26.369488,23.206766,26.369488,23.206766,26.369488,23.206766,26.369488,23.206766,26.369488,23.206766,26.369488,23.206766,26.369488
2020-03-14 00:00:00,23.128644,23.206766,23.128644,23.206766,23.128644,23.206766,23.128644,23.206766,23.128644,23.206766,23.128644,23.206766,23.128644,23.206766,23.128644,23.206766,23.128644,23.206766,23.128644,23.206766,23.128644,23.206766,23.128644,23.206766,23.128644,23.206766,23.128644,23.206766,23.128644,23.206766,23.128644,23.206766,23.128644,23.206766,23.128644,23.206766,23.128644,23.206766,23.128644,23.206766,23.128644,23.206766,23.128644,23.206766,23.128644,23.206766,23.128644,23.206766,23.128644,23.206766,23.128644,23.206766,23.128644,23.206766
2020-03-14 01:00:00,23.206766,23.069973,23.206766,23.069973,23.206766,23.069973,23.206766,23.069973,23.206766,23.069973,23.206766,23.069973,23.206766,23.069973,23.206766,23.069973,23.206766,23.069973,23.206766,23.069973,23.206766,23.069973,23.206766,23.069973,23.206766,23.069973,23.206766,23.069973,23.206766,23.069973,23.206766,23.069973,23.206766,23.069973,23.206766,23.069973,23.206766,23.069973,23.206766,23.069973,23.206766,23.069973,23.206766,23.069973,23.206766,23.069973,23.206766,23.069973,23.206766,23.069973,23.206766,23.069973,23.206766,23.069973
2020-03-14 02:00:00,23.206766,22.576747,23.206766,22.576747,23.206766,22.576747,23.206766,22.576747,23.206766,22.576747,23.206766,22.576747,23.206766,22.576747,23.206766,22.576747,23.206766,22.576747,23.206766,22.576747,23.206766,22.576747,23.206766,22.576747,23.206766,22.576747,23.206766,22.576747,23.206766,22.576747,23.206766,22.576747,23.206766,22.576747,23.206766,22.576747,23.206766,22.576747,23.206766,22.576747,23.206766,22.576747,23.206766,22.576747,23.206766,22.576747,23.206766,22.576747,23.206766,22.576747,23.206766,22.576747,23.206766,22.576747
2020-03-14 03:00:00,23.206766,22.732362,23.206766,22.732362,23.206766,22.732362,23.206766,22.732362,23.206766,22.732362,23.206766,22.732362,23.206766,22.732362,23.206766,22.732362,23.206766,22.732362,23.206766,22.732362,23.206766,22.732362,23.206766,22.732362,23.206766,22.732362,23.206766,22.732362,23.206766,22.732362,23.206766,22.732362,23.206766,22.732362,23.206766,22.732362,23.206766,22.732362,23.206766,22.732362,23.206766,22.732362,23.206766,22.732362,23.206766,22.732362,23.206766,22.732362,23.206766,22.732362,23.206766,22.732362,23.206766,22.732362
2020-03-14 04:00:00,23.206766,22.732362,23.206766,22.732362,23.206766,22.732362,23.206766,22.732362,23.206766,22.732362,23.206766,22.732362,23.206766,22.732362,23.206766,22.732362,23.206766,22.732362,23.206766,22.732362,23.206766,22.732362,23.206766,22.732362,23.206766,22.732362,23.206766,22.732362,23.206766,22.732362,23.206766,22.732362,23.206766,22.732362,23.206766,22.732362,23.206766,22.732362,23.206766,22.732362,23.206766,22.732362,23.206766,22.732362,23.206766,22.732362,23.206766,22.732362,23.206766,22.732362,23.206766,22.732362,23.206766,22.732362
2020-03-14 05:00:00,23.657594,22.732362,23.657594,22.732362,23.657594,22.732362,23.657594,22.732362,23.657594,22.732362,23.657594,22.732362,23.657594,22.732362,23.657594,22.732362,23.657594,22.732362,23.657594,22.732362,23.657594,22.732362,23.657594,22.732362,23.657594,22.732362,23.657594,22.732362,23.657594,22.732362,23.657594,22.732362,23.657594,22.732362,23.657594,22.732362,23.657594,22.732362,23.657594,22.732362,23.657594,22.732362,23.657594,22.732362,23.657594,22.732362,23.657594,22.732362,23.657594,22.732362,23.657594,22.732362,23.657594,22.732362
2020-03-14 06:00:00,23.128644,21.843654,23.128644,21.843654,23.128644,21.843654,23.128644,21.843654,23.128644,21.843654,23.128644,21.843654,23.128644,21.843654,23.128644,21.843654,23.128644,21.843654,23.128644,21.843654,23.128644,21.843654,23.128644,21.843654,23.128644,21.843654,23.128644,21.843654,23.128644,21.843654,23.128644,21.843654,23.128644,21.843654,23.128644,21.843654,23.128644,21.843654,23.128644,21.843654,23.128644,21.843654,23.128644,21.843654,23.128644,21.843654,23.128644,21.843654,23.128644,21.843654,23.128644,21.843654,23.128644,21.843654
